"","OTU1","OTU2","WEIGHT"
"591","e0b226f479feccc916025c6264dc907d","a9d57835ce1de4a32c729b436a0baaf3",1
"592","e0b226f479feccc916025c6264dc907d","7a89ae271a2b825b1b479b2c6be35740",1
"593","e0b226f479feccc916025c6264dc907d","dd1839642b69ac8d7e410c2bf858af9f",1
"594","e0b226f479feccc916025c6264dc907d","dbfc69d85e46725d79612b2cebd7b00f",1
"595","e0b226f479feccc916025c6264dc907d","7d569b1491cfcf27c5e6b8b6a0f87890",1
"596","e0b226f479feccc916025c6264dc907d","68313b4b5997a0cfa86853bbd389d7c2",1
"597","e0b226f479feccc916025c6264dc907d","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"598","e0b226f479feccc916025c6264dc907d","27b6e338e4f7ef9e79097bdf62ef4d59",1
"599","e0b226f479feccc916025c6264dc907d","b38739c9b5cefdb57fbd7a716f0a4b73",1
"600","e0b226f479feccc916025c6264dc907d","439d648396657982e68f7d2fa10b6610",1
"601","e0b226f479feccc916025c6264dc907d","e07ff08c5ee88ce35150249d1767cae5",1
"602","e0b226f479feccc916025c6264dc907d","197d1bccb77514c3ba909806cf00ca64",1
"603","e0b226f479feccc916025c6264dc907d","f01a5f290ebb5d276a83dc34015870a6",1
"604","e0b226f479feccc916025c6264dc907d","bdcd8b38e4609fd481693ce5e40f2996",1
"605","e0b226f479feccc916025c6264dc907d","2b9ed9a2f08652de9fade0f180b22e73",1
"606","e0b226f479feccc916025c6264dc907d","b408c66bb8f44f0cfeac683e63ef40b3",1
"607","e0b226f479feccc916025c6264dc907d","2f66b2d1e84fdf4b1e14333d4c643269",1
"608","e0b226f479feccc916025c6264dc907d","4ba50df0b74339a68163971b02bf09ee",1
"609","e0b226f479feccc916025c6264dc907d","OTU10",1
"610","e0b226f479feccc916025c6264dc907d","OTU18",1
"611","e0b226f479feccc916025c6264dc907d","OTU52",1
"612","e0b226f479feccc916025c6264dc907d","OTU87",1
"613","9c6384fd323d1ccdbf185966143d80bd","1e7f77bca83d721a6714cae35cd662e7",1
"614","9c6384fd323d1ccdbf185966143d80bd","4a5cfa09351a7d60b3e32eef8bff3f0a",1
"615","8bdea0ef7764f54a3f57c578cf91cd52","5a320a3b1b67dbf0e111947bb65c23d5",1
"616","8bdea0ef7764f54a3f57c578cf91cd52","a9d57835ce1de4a32c729b436a0baaf3",1
"617","8bdea0ef7764f54a3f57c578cf91cd52","cd1dc4908d042de04d57cfc691710ec1",1
"618","8bdea0ef7764f54a3f57c578cf91cd52","2bb011af9120d953473f129b19d5fbd1",1
"619","8bdea0ef7764f54a3f57c578cf91cd52","7a89ae271a2b825b1b479b2c6be35740",1
"620","8bdea0ef7764f54a3f57c578cf91cd52","dbfc69d85e46725d79612b2cebd7b00f",1
"621","8bdea0ef7764f54a3f57c578cf91cd52","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"622","8bdea0ef7764f54a3f57c578cf91cd52","27b6e338e4f7ef9e79097bdf62ef4d59",1
"623","8bdea0ef7764f54a3f57c578cf91cd52","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"624","8bdea0ef7764f54a3f57c578cf91cd52","f01a5f290ebb5d276a83dc34015870a6",1
"625","8bdea0ef7764f54a3f57c578cf91cd52","b408c66bb8f44f0cfeac683e63ef40b3",1
"626","8bdea0ef7764f54a3f57c578cf91cd52","2f66b2d1e84fdf4b1e14333d4c643269",1
"627","3b1f15aea28c0db03e097d1f029768b5","bdcd8b38e4609fd481693ce5e40f2996",1
"628","3b1f15aea28c0db03e097d1f029768b5","91e56093ee2c6a524b539a6ee193786b",1
"629","bde433cdb31d310e262d7f21bb9455ad","be661bd24140881a05bb2020a7bd6074",1
"630","bde433cdb31d310e262d7f21bb9455ad","6c369f2ea5af632a315ab8f498b5bffb",1
"631","bde433cdb31d310e262d7f21bb9455ad","83caeb50840686e471e8c598283033d7",1
"632","bde433cdb31d310e262d7f21bb9455ad","ec0290f38c4cba4e526abb2303d3ab62",1
"633","bde433cdb31d310e262d7f21bb9455ad","c7365fa3560ede7e5182c0357165242a",1
"634","bde433cdb31d310e262d7f21bb9455ad","d67b6b007ce2d39a1afda10dde80fd88",1
"635","bde433cdb31d310e262d7f21bb9455ad","OTU212",1
"636","bde433cdb31d310e262d7f21bb9455ad","OTU220",1
"637","bde433cdb31d310e262d7f21bb9455ad","OTU283",1
"638","bde433cdb31d310e262d7f21bb9455ad","OTU55",1
"639","bde433cdb31d310e262d7f21bb9455ad","OTU74",1
"640","ee873611e0c844309fae4d3f3c041767","f4bcb539b5c64a1114c9606e8b31cd4b",1
"641","ee873611e0c844309fae4d3f3c041767","4dd789de56eb68541e50a4fec77109c1",1
"642","ee873611e0c844309fae4d3f3c041767","69732ebb0431a824840c9ff295fa3005",1
"643","ee873611e0c844309fae4d3f3c041767","OTU39",1
"644","354fbb9ef2315ae23717f1cea4eb64df","402620b603d59320fd0617035dde26e8",1
"645","4932c3580dcc156e09b085b35b56af77","c625fbc8a2a739bab190c5695a2b21a6",1
"646","0b56e21e65fe1dbabc5a868b1294bdb4","7a8a5d9d8053653f2d24583016936cd3",1
"647","0b56e21e65fe1dbabc5a868b1294bdb4","3610a2f729bc3c804ebec9686e390249",1
"648","0b56e21e65fe1dbabc5a868b1294bdb4","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"649","0b56e21e65fe1dbabc5a868b1294bdb4","197d1bccb77514c3ba909806cf00ca64",1
"650","0b56e21e65fe1dbabc5a868b1294bdb4","f01a5f290ebb5d276a83dc34015870a6",1
"651","0b56e21e65fe1dbabc5a868b1294bdb4","7c034176e4c0b18802f84a6162cbac32",1
"652","0b56e21e65fe1dbabc5a868b1294bdb4","9290d73ed0e9937551673e36ced04ffc",1
"653","0b56e21e65fe1dbabc5a868b1294bdb4","730399263b3c44dae154ddc8feecf441",1
"654","0b56e21e65fe1dbabc5a868b1294bdb4","OTU10",1
"655","0b56e21e65fe1dbabc5a868b1294bdb4","OTU105",1
"656","0b56e21e65fe1dbabc5a868b1294bdb4","OTU18",1
"657","0b56e21e65fe1dbabc5a868b1294bdb4","OTU1812",1
"658","0b56e21e65fe1dbabc5a868b1294bdb4","OTU52",1
"659","30e7acb37b2024735a6bde132337547b","5614a2da6eefd6135cafc1cf6f426b2c",1
"660","30e7acb37b2024735a6bde132337547b","c298277dc9098aa9f6d6d7bef599d851",1
"661","30e7acb37b2024735a6bde132337547b","27b6e338e4f7ef9e79097bdf62ef4d59",1
"662","30e7acb37b2024735a6bde132337547b","439d648396657982e68f7d2fa10b6610",1
"663","30e7acb37b2024735a6bde132337547b","b6d8aaf84f853d80e58a458e015862a2",1
"664","30e7acb37b2024735a6bde132337547b","9850125501739ee2cdce7385b5966e41",1
"665","30e7acb37b2024735a6bde132337547b","OTU1",1
"666","30e7acb37b2024735a6bde132337547b","OTU23",1
"667","fc76b8bb39a352f7fd12a7ce4ef34cb5","d8ca32b92ff87e2167ea4385134ebeb3",1
"668","fc76b8bb39a352f7fd12a7ce4ef34cb5","5a320a3b1b67dbf0e111947bb65c23d5",1
"669","fc76b8bb39a352f7fd12a7ce4ef34cb5","7a8a5d9d8053653f2d24583016936cd3",1
"670","fc76b8bb39a352f7fd12a7ce4ef34cb5","a9d57835ce1de4a32c729b436a0baaf3",1
"671","fc76b8bb39a352f7fd12a7ce4ef34cb5","7a89ae271a2b825b1b479b2c6be35740",1
"672","fc76b8bb39a352f7fd12a7ce4ef34cb5","dd1839642b69ac8d7e410c2bf858af9f",1
"673","fc76b8bb39a352f7fd12a7ce4ef34cb5","27b6e338e4f7ef9e79097bdf62ef4d59",1
"674","fc76b8bb39a352f7fd12a7ce4ef34cb5","d588dff09b12b4145330ec109a6c71a1",1
"675","fc76b8bb39a352f7fd12a7ce4ef34cb5","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"676","fc76b8bb39a352f7fd12a7ce4ef34cb5","197d1bccb77514c3ba909806cf00ca64",1
"677","fc76b8bb39a352f7fd12a7ce4ef34cb5","b408c66bb8f44f0cfeac683e63ef40b3",1
"678","fc76b8bb39a352f7fd12a7ce4ef34cb5","2f66b2d1e84fdf4b1e14333d4c643269",1
"679","fc76b8bb39a352f7fd12a7ce4ef34cb5","OTU245",1
"680","fc76b8bb39a352f7fd12a7ce4ef34cb5","OTU52",1
"681","6e4adc6b17c7e41d49f2a3f35939c47a","db269c369af9cda0ddf9d8934cdf407a",1
"682","6e4adc6b17c7e41d49f2a3f35939c47a","OTU149",1
"683","6e4adc6b17c7e41d49f2a3f35939c47a","OTU245",1
"684","d8ca32b92ff87e2167ea4385134ebeb3","3e8331bf385df41ef183deba94ae5146",1
"685","d8ca32b92ff87e2167ea4385134ebeb3","2bb011af9120d953473f129b19d5fbd1",1
"686","d8ca32b92ff87e2167ea4385134ebeb3","7a89ae271a2b825b1b479b2c6be35740",1
"687","d8ca32b92ff87e2167ea4385134ebeb3","68313b4b5997a0cfa86853bbd389d7c2",1
"688","d8ca32b92ff87e2167ea4385134ebeb3","7208962371e5484aef78f3a077275247",1
"689","d8ca32b92ff87e2167ea4385134ebeb3","2b9ed9a2f08652de9fade0f180b22e73",1
"690","d8ca32b92ff87e2167ea4385134ebeb3","2f66b2d1e84fdf4b1e14333d4c643269",1
"691","af387af35189e1e36a25ba5970125307","3693a4e7f9526480f6376c6883a69480",1
"692","af387af35189e1e36a25ba5970125307","8f0494f19b460d726505dd81f1a4832f",1
"693","3e8331bf385df41ef183deba94ae5146","eba235b1a650d26389792d7575529389",1
"694","3e8331bf385df41ef183deba94ae5146","2bb011af9120d953473f129b19d5fbd1",1
"695","3e8331bf385df41ef183deba94ae5146","7a89ae271a2b825b1b479b2c6be35740",1
"696","3e8331bf385df41ef183deba94ae5146","1e7f77bca83d721a6714cae35cd662e7",1
"697","3e8331bf385df41ef183deba94ae5146","b131e2c4dbbc66a08a96044576daeef3",1
"698","3e8331bf385df41ef183deba94ae5146","511dcb5f5f375bb48e5d6657ab8011ac",1
"699","3e8331bf385df41ef183deba94ae5146","2b9ed9a2f08652de9fade0f180b22e73",1
"700","3e8331bf385df41ef183deba94ae5146","e58f2018f73cf9368879a0301673867e",1
"701","3e8331bf385df41ef183deba94ae5146","OTU161",1
"702","3e8331bf385df41ef183deba94ae5146","OTU215",1
"703","3e8331bf385df41ef183deba94ae5146","OTU41",1
"704","5a320a3b1b67dbf0e111947bb65c23d5","7a8a5d9d8053653f2d24583016936cd3",1
"705","5a320a3b1b67dbf0e111947bb65c23d5","7a89ae271a2b825b1b479b2c6be35740",1
"706","5a320a3b1b67dbf0e111947bb65c23d5","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"707","5a320a3b1b67dbf0e111947bb65c23d5","b131e2c4dbbc66a08a96044576daeef3",1
"708","5a320a3b1b67dbf0e111947bb65c23d5","3a45acf5c40152fc5443f5179ccb012a",1
"709","5a320a3b1b67dbf0e111947bb65c23d5","e07ff08c5ee88ce35150249d1767cae5",1
"710","5a320a3b1b67dbf0e111947bb65c23d5","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"711","5a320a3b1b67dbf0e111947bb65c23d5","d67b6b007ce2d39a1afda10dde80fd88",1
"712","5a320a3b1b67dbf0e111947bb65c23d5","b154ef1308e382698ae878e60be28af5",1
"713","5a320a3b1b67dbf0e111947bb65c23d5","2b9ed9a2f08652de9fade0f180b22e73",1
"714","5a320a3b1b67dbf0e111947bb65c23d5","62b11a8167d4c9d42451bc868d37be28",1
"715","5a320a3b1b67dbf0e111947bb65c23d5","OTU12",1
"716","5a320a3b1b67dbf0e111947bb65c23d5","OTU161",1
"717","5a320a3b1b67dbf0e111947bb65c23d5","OTU249",1
"718","5614a2da6eefd6135cafc1cf6f426b2c","2bb011af9120d953473f129b19d5fbd1",1
"719","5614a2da6eefd6135cafc1cf6f426b2c","68313b4b5997a0cfa86853bbd389d7c2",1
"720","5614a2da6eefd6135cafc1cf6f426b2c","b38739c9b5cefdb57fbd7a716f0a4b73",1
"721","5614a2da6eefd6135cafc1cf6f426b2c","439d648396657982e68f7d2fa10b6610",1
"722","5614a2da6eefd6135cafc1cf6f426b2c","b6d8aaf84f853d80e58a458e015862a2",1
"723","5614a2da6eefd6135cafc1cf6f426b2c","2f66b2d1e84fdf4b1e14333d4c643269",1
"724","5614a2da6eefd6135cafc1cf6f426b2c","9850125501739ee2cdce7385b5966e41",1
"725","5614a2da6eefd6135cafc1cf6f426b2c","OTU84",1
"726","5614a2da6eefd6135cafc1cf6f426b2c","OTU95",1
"727","eba235b1a650d26389792d7575529389","e4fe1228e51ec88409df5332e0a1c6e0",1
"728","eba235b1a650d26389792d7575529389","2bb011af9120d953473f129b19d5fbd1",1
"729","eba235b1a650d26389792d7575529389","7a89ae271a2b825b1b479b2c6be35740",1
"730","eba235b1a650d26389792d7575529389","c298277dc9098aa9f6d6d7bef599d851",1
"731","eba235b1a650d26389792d7575529389","b131e2c4dbbc66a08a96044576daeef3",1
"732","eba235b1a650d26389792d7575529389","f064554bcb81b23028ef4659d0ece4df",1
"733","eba235b1a650d26389792d7575529389","7208962371e5484aef78f3a077275247",1
"734","eba235b1a650d26389792d7575529389","2b9ed9a2f08652de9fade0f180b22e73",1
"735","eba235b1a650d26389792d7575529389","OTU161",1
"736","eba235b1a650d26389792d7575529389","OTU215",1
"737","eba235b1a650d26389792d7575529389","OTU41",1
"738","eba235b1a650d26389792d7575529389","OTU75",1
"739","be661bd24140881a05bb2020a7bd6074","c7365fa3560ede7e5182c0357165242a",1
"740","be661bd24140881a05bb2020a7bd6074","7c034176e4c0b18802f84a6162cbac32",1
"741","be661bd24140881a05bb2020a7bd6074","9290d73ed0e9937551673e36ced04ffc",1
"742","5da93b6cd49d77d42ff6dc4da4d3c3e0","OTU18",1
"743","5da93b6cd49d77d42ff6dc4da4d3c3e0","OTU1812",1
"744","7a8a5d9d8053653f2d24583016936cd3","a9d57835ce1de4a32c729b436a0baaf3",1
"745","7a8a5d9d8053653f2d24583016936cd3","8936bf768c53458afa08f2252dfa7a90",1
"746","7a8a5d9d8053653f2d24583016936cd3","dbfc69d85e46725d79612b2cebd7b00f",1
"747","7a8a5d9d8053653f2d24583016936cd3","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"748","7a8a5d9d8053653f2d24583016936cd3","e07ff08c5ee88ce35150249d1767cae5",1
"749","7a8a5d9d8053653f2d24583016936cd3","197d1bccb77514c3ba909806cf00ca64",1
"750","7a8a5d9d8053653f2d24583016936cd3","f01a5f290ebb5d276a83dc34015870a6",1
"751","7a8a5d9d8053653f2d24583016936cd3","bdcd8b38e4609fd481693ce5e40f2996",1
"752","7a8a5d9d8053653f2d24583016936cd3","730399263b3c44dae154ddc8feecf441",1
"753","7a8a5d9d8053653f2d24583016936cd3","OTU10",1
"754","7a8a5d9d8053653f2d24583016936cd3","OTU12",1
"755","7a8a5d9d8053653f2d24583016936cd3","OTU18",1
"756","7a8a5d9d8053653f2d24583016936cd3","OTU245",1
"757","e4fe1228e51ec88409df5332e0a1c6e0","2bb011af9120d953473f129b19d5fbd1",1
"758","e4fe1228e51ec88409df5332e0a1c6e0","7a89ae271a2b825b1b479b2c6be35740",1
"759","e4fe1228e51ec88409df5332e0a1c6e0","1e7f77bca83d721a6714cae35cd662e7",1
"760","e4fe1228e51ec88409df5332e0a1c6e0","b131e2c4dbbc66a08a96044576daeef3",1
"761","e4fe1228e51ec88409df5332e0a1c6e0","1cd19abd1344268e4499a33b2f0fce42",1
"762","e4fe1228e51ec88409df5332e0a1c6e0","b38739c9b5cefdb57fbd7a716f0a4b73",1
"763","e4fe1228e51ec88409df5332e0a1c6e0","92471c59dcb9b1974932c8457a7d1012",1
"764","e4fe1228e51ec88409df5332e0a1c6e0","c320a01f9cb53cb375bad4a390145ac8",1
"765","e4fe1228e51ec88409df5332e0a1c6e0","a97c86563f7af1ff61513bcab25c1ca5",1
"766","e4fe1228e51ec88409df5332e0a1c6e0","6a976dd01a81eb89bbf0dba29ea4a167",1
"767","e4fe1228e51ec88409df5332e0a1c6e0","bdcd8b38e4609fd481693ce5e40f2996",1
"768","e4fe1228e51ec88409df5332e0a1c6e0","2b9ed9a2f08652de9fade0f180b22e73",1
"769","e4fe1228e51ec88409df5332e0a1c6e0","93d808dce91ae577beff894793c5718a",1
"770","e4fe1228e51ec88409df5332e0a1c6e0","7c034176e4c0b18802f84a6162cbac32",1
"771","e4fe1228e51ec88409df5332e0a1c6e0","e58f2018f73cf9368879a0301673867e",1
"772","e4fe1228e51ec88409df5332e0a1c6e0","480e1ef316a23c181c9be627484cd7ed",1
"773","c3ca5a009ce3f896cf0888a693813ff9","1269a42ef0ac293f432d37956d87995d",1
"774","c3ca5a009ce3f896cf0888a693813ff9","30c96ca0a3b29197004ecfe653b12b9a",1
"775","c3ca5a009ce3f896cf0888a693813ff9","3d4f712039964ffc607093ad45b2d4f6",1
"776","3610a2f729bc3c804ebec9686e390249","197d1bccb77514c3ba909806cf00ca64",1
"777","3610a2f729bc3c804ebec9686e390249","13ac22eeac70f3d0c5c995dc9ec156a5",1
"778","3610a2f729bc3c804ebec9686e390249","b408c66bb8f44f0cfeac683e63ef40b3",1
"779","3610a2f729bc3c804ebec9686e390249","OTU1812",1
"780","3610a2f729bc3c804ebec9686e390249","OTU52",1
"781","a9d57835ce1de4a32c729b436a0baaf3","8936bf768c53458afa08f2252dfa7a90",1
"782","a9d57835ce1de4a32c729b436a0baaf3","2bb011af9120d953473f129b19d5fbd1",1
"783","a9d57835ce1de4a32c729b436a0baaf3","7a89ae271a2b825b1b479b2c6be35740",1
"784","a9d57835ce1de4a32c729b436a0baaf3","dbfc69d85e46725d79612b2cebd7b00f",1
"785","a9d57835ce1de4a32c729b436a0baaf3","d588dff09b12b4145330ec109a6c71a1",1
"786","a9d57835ce1de4a32c729b436a0baaf3","e07ff08c5ee88ce35150249d1767cae5",1
"787","a9d57835ce1de4a32c729b436a0baaf3","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"788","a9d57835ce1de4a32c729b436a0baaf3","197d1bccb77514c3ba909806cf00ca64",1
"789","a9d57835ce1de4a32c729b436a0baaf3","f01a5f290ebb5d276a83dc34015870a6",1
"790","a9d57835ce1de4a32c729b436a0baaf3","bdcd8b38e4609fd481693ce5e40f2996",1
"791","a9d57835ce1de4a32c729b436a0baaf3","b408c66bb8f44f0cfeac683e63ef40b3",1
"792","a9d57835ce1de4a32c729b436a0baaf3","2f66b2d1e84fdf4b1e14333d4c643269",1
"793","a9d57835ce1de4a32c729b436a0baaf3","4ba50df0b74339a68163971b02bf09ee",1
"794","a9d57835ce1de4a32c729b436a0baaf3","730399263b3c44dae154ddc8feecf441",1
"795","a9d57835ce1de4a32c729b436a0baaf3","OTU52",1
"796","99ece4bd36d5eb8fd77a46fee33d901a","1cd19abd1344268e4499a33b2f0fce42",1
"797","99ece4bd36d5eb8fd77a46fee33d901a","1269a42ef0ac293f432d37956d87995d",1
"798","99ece4bd36d5eb8fd77a46fee33d901a","e932d4db7c10ed3cd1e1699e67a8f998",1
"799","8936bf768c53458afa08f2252dfa7a90","d588dff09b12b4145330ec109a6c71a1",1
"800","8936bf768c53458afa08f2252dfa7a90","730399263b3c44dae154ddc8feecf441",1
"801","8936bf768c53458afa08f2252dfa7a90","OTU245",1
"802","cd1dc4908d042de04d57cfc691710ec1","7a89ae271a2b825b1b479b2c6be35740",1
"803","cd1dc4908d042de04d57cfc691710ec1","dbfc69d85e46725d79612b2cebd7b00f",1
"804","cd1dc4908d042de04d57cfc691710ec1","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"805","cd1dc4908d042de04d57cfc691710ec1","6a976dd01a81eb89bbf0dba29ea4a167",1
"806","cd1dc4908d042de04d57cfc691710ec1","480e1ef316a23c181c9be627484cd7ed",1
"807","2bb011af9120d953473f129b19d5fbd1","7a89ae271a2b825b1b479b2c6be35740",1
"808","2bb011af9120d953473f129b19d5fbd1","dbfc69d85e46725d79612b2cebd7b00f",1
"809","2bb011af9120d953473f129b19d5fbd1","68313b4b5997a0cfa86853bbd389d7c2",1
"810","2bb011af9120d953473f129b19d5fbd1","c298277dc9098aa9f6d6d7bef599d851",1
"811","2bb011af9120d953473f129b19d5fbd1","27b6e338e4f7ef9e79097bdf62ef4d59",1
"812","2bb011af9120d953473f129b19d5fbd1","1e7f77bca83d721a6714cae35cd662e7",1
"813","2bb011af9120d953473f129b19d5fbd1","1cd19abd1344268e4499a33b2f0fce42",1
"814","2bb011af9120d953473f129b19d5fbd1","4a5cfa09351a7d60b3e32eef8bff3f0a",1
"815","2bb011af9120d953473f129b19d5fbd1","7208962371e5484aef78f3a077275247",1
"816","2bb011af9120d953473f129b19d5fbd1","bdcd8b38e4609fd481693ce5e40f2996",1
"817","2bb011af9120d953473f129b19d5fbd1","2b9ed9a2f08652de9fade0f180b22e73",1
"818","2bb011af9120d953473f129b19d5fbd1","af060a350130c3c367c172687d3e5a59",1
"819","2bb011af9120d953473f129b19d5fbd1","b408c66bb8f44f0cfeac683e63ef40b3",1
"820","2bb011af9120d953473f129b19d5fbd1","2f66b2d1e84fdf4b1e14333d4c643269",1
"821","2bb011af9120d953473f129b19d5fbd1","4ba50df0b74339a68163971b02bf09ee",1
"822","2bb011af9120d953473f129b19d5fbd1","e932d4db7c10ed3cd1e1699e67a8f998",1
"823","2bb011af9120d953473f129b19d5fbd1","480e1ef316a23c181c9be627484cd7ed",1
"824","2bb011af9120d953473f129b19d5fbd1","OTU161",1
"825","2bb011af9120d953473f129b19d5fbd1","OTU18",1
"826","751c9e74cfe9eabe4386247bdc8a8341","01f695d0f2a4090aa14c81239ee7c809",1
"827","9f18e4464d3ab6db4eba295b17232d33","b6d8aaf84f853d80e58a458e015862a2",1
"828","7a89ae271a2b825b1b479b2c6be35740","dbfc69d85e46725d79612b2cebd7b00f",1
"829","7a89ae271a2b825b1b479b2c6be35740","68313b4b5997a0cfa86853bbd389d7c2",1
"830","7a89ae271a2b825b1b479b2c6be35740","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"831","7a89ae271a2b825b1b479b2c6be35740","1e7f77bca83d721a6714cae35cd662e7",1
"832","7a89ae271a2b825b1b479b2c6be35740","b131e2c4dbbc66a08a96044576daeef3",1
"833","7a89ae271a2b825b1b479b2c6be35740","b38739c9b5cefdb57fbd7a716f0a4b73",1
"834","7a89ae271a2b825b1b479b2c6be35740","92471c59dcb9b1974932c8457a7d1012",1
"835","7a89ae271a2b825b1b479b2c6be35740","c320a01f9cb53cb375bad4a390145ac8",1
"836","7a89ae271a2b825b1b479b2c6be35740","511dcb5f5f375bb48e5d6657ab8011ac",1
"837","7a89ae271a2b825b1b479b2c6be35740","e07ff08c5ee88ce35150249d1767cae5",1
"838","7a89ae271a2b825b1b479b2c6be35740","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"839","7a89ae271a2b825b1b479b2c6be35740","a97c86563f7af1ff61513bcab25c1ca5",1
"840","7a89ae271a2b825b1b479b2c6be35740","bdcd8b38e4609fd481693ce5e40f2996",1
"841","7a89ae271a2b825b1b479b2c6be35740","2b9ed9a2f08652de9fade0f180b22e73",1
"842","7a89ae271a2b825b1b479b2c6be35740","7c034176e4c0b18802f84a6162cbac32",1
"843","7a89ae271a2b825b1b479b2c6be35740","b408c66bb8f44f0cfeac683e63ef40b3",1
"844","7a89ae271a2b825b1b479b2c6be35740","2f66b2d1e84fdf4b1e14333d4c643269",1
"845","7a89ae271a2b825b1b479b2c6be35740","480e1ef316a23c181c9be627484cd7ed",1
"846","7a89ae271a2b825b1b479b2c6be35740","OTU1812",1
"847","7add54b3fecf633e06f31290b89ff231","b131e2c4dbbc66a08a96044576daeef3",1
"848","7add54b3fecf633e06f31290b89ff231","2539e1e5a5a0ea3e487e5a3a38d91dd0",1
"849","7add54b3fecf633e06f31290b89ff231","6c369f2ea5af632a315ab8f498b5bffb",1
"850","7add54b3fecf633e06f31290b89ff231","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"851","7add54b3fecf633e06f31290b89ff231","87f37a8dfe82449719f3ef630b41853d",1
"852","7add54b3fecf633e06f31290b89ff231","f01a5f290ebb5d276a83dc34015870a6",1
"853","7add54b3fecf633e06f31290b89ff231","OTU113",1
"854","7add54b3fecf633e06f31290b89ff231","OTU185",1
"855","7add54b3fecf633e06f31290b89ff231","OTU193",1
"856","7add54b3fecf633e06f31290b89ff231","OTU55",1
"857","dd1839642b69ac8d7e410c2bf858af9f","2b9ed9a2f08652de9fade0f180b22e73",1
"858","dd1839642b69ac8d7e410c2bf858af9f","2f66b2d1e84fdf4b1e14333d4c643269",1
"859","dd1839642b69ac8d7e410c2bf858af9f","4ba50df0b74339a68163971b02bf09ee",1
"860","dd1839642b69ac8d7e410c2bf858af9f","OTU18",1
"861","f2bc3e83cc1efa9255f78892b0f590b6","0be1fefb6907bdba0e887b3970906a52",1
"862","f2bc3e83cc1efa9255f78892b0f590b6","3afe3bff192e0bb73fddd0d2d79110f8",1
"863","f2bc3e83cc1efa9255f78892b0f590b6","2539e1e5a5a0ea3e487e5a3a38d91dd0",1
"864","f2bc3e83cc1efa9255f78892b0f590b6","c7365fa3560ede7e5182c0357165242a",1
"865","f2bc3e83cc1efa9255f78892b0f590b6","f9505aa72e83a4f82e6ed1770bfe37c0",1
"866","f2bc3e83cc1efa9255f78892b0f590b6","d67b6b007ce2d39a1afda10dde80fd88",1
"867","f2bc3e83cc1efa9255f78892b0f590b6","d212c8cfc093d30d7e9791eb2f1dc275",1
"868","f2bc3e83cc1efa9255f78892b0f590b6","30c96ca0a3b29197004ecfe653b12b9a",1
"869","dbfc69d85e46725d79612b2cebd7b00f","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"870","dbfc69d85e46725d79612b2cebd7b00f","27b6e338e4f7ef9e79097bdf62ef4d59",1
"871","dbfc69d85e46725d79612b2cebd7b00f","e07ff08c5ee88ce35150249d1767cae5",1
"872","dbfc69d85e46725d79612b2cebd7b00f","a97c86563f7af1ff61513bcab25c1ca5",1
"873","dbfc69d85e46725d79612b2cebd7b00f","197d1bccb77514c3ba909806cf00ca64",1
"874","dbfc69d85e46725d79612b2cebd7b00f","bdcd8b38e4609fd481693ce5e40f2996",1
"875","dbfc69d85e46725d79612b2cebd7b00f","2b9ed9a2f08652de9fade0f180b22e73",1
"876","dbfc69d85e46725d79612b2cebd7b00f","af060a350130c3c367c172687d3e5a59",1
"877","dbfc69d85e46725d79612b2cebd7b00f","b408c66bb8f44f0cfeac683e63ef40b3",1
"878","dbfc69d85e46725d79612b2cebd7b00f","2f66b2d1e84fdf4b1e14333d4c643269",1
"879","dbfc69d85e46725d79612b2cebd7b00f","4ba50df0b74339a68163971b02bf09ee",1
"880","dbfc69d85e46725d79612b2cebd7b00f","9290d73ed0e9937551673e36ced04ffc",1
"881","dbfc69d85e46725d79612b2cebd7b00f","730399263b3c44dae154ddc8feecf441",1
"882","dbfc69d85e46725d79612b2cebd7b00f","480e1ef316a23c181c9be627484cd7ed",1
"883","98d46d89253595e3272ce98dacf2ecac","OTU58",1
"884","0be1fefb6907bdba0e887b3970906a52","3afe3bff192e0bb73fddd0d2d79110f8",1
"885","0be1fefb6907bdba0e887b3970906a52","3f546046f1c813977e3eb4983a1bf8f8",1
"886","0be1fefb6907bdba0e887b3970906a52","c7365fa3560ede7e5182c0357165242a",1
"887","0be1fefb6907bdba0e887b3970906a52","f9505aa72e83a4f82e6ed1770bfe37c0",1
"888","0be1fefb6907bdba0e887b3970906a52","30c96ca0a3b29197004ecfe653b12b9a",1
"889","0be1fefb6907bdba0e887b3970906a52","OTU258",1
"890","7d569b1491cfcf27c5e6b8b6a0f87890","65d14d573ef912cfd83bcb221018ccfb",1
